,arrival,total,delayed_time,delayrate,cancelrate,rateu30,rateu60,rateo60,airline,id
51,RMQ(타이중),92,80.0,5.43,0.0,94.57,1.09,4.35,아시아나항공,BPRhKKZRV4mmn
52,ROR(코로르),450,81.0,2.22,0.0,97.78,0.0,2.22,아시아나항공,AoWXSbiH0Vhtx
53,SDJ(센다이),1146,116.0,4.19,0.35,95.46,0.09,4.1,아시아나항공,ZjnF2hHJLn3oZ
54,SEA(시애틀),1203,93.0,14.38,0.0,85.62,0.17,14.21,아시아나항공,tYQB3kaYy1NDg
55,SFO(샌프란시스코),1408,96.0,7.67,0.0,92.33,0.21,7.46,아시아나항공,zWOhnRk0WfYZ3
56,SGN(떤선녓(호치민)),2648,99.0,11.67,0.0,88.33,0.38,11.29,아시아나항공,obQc4C8Aeq6qb
57,SIN(싱가포르),1752,98.0,10.45,0.0,89.55,0.23,10.22,아시아나항공,M1Ixh7pzjD6Cc
58,SPN(사이판),1308,102.0,11.31,0.15,88.53,0.08,11.24,아시아나항공,FxsY5ih1XSUwv
59,SYD(시드니),1214,97.0,8.32,0.0,91.68,0.49,7.83,아시아나항공,5RfP97iEuJDYO
60,SZX(선전(심천)),1148,110.0,9.06,0.0,90.94,0.0,9.06,아시아나항공,NNAW2tOhXfBAA
61,TAO(청도),2221,97.0,9.1,0.14,90.77,0.27,8.82,아시아나항공,7z9yV9xukYcHR
62,TAS(타슈켄트),663,97.0,17.65,0.0,82.35,0.6,17.04,아시아나항공,is28w7Mwce8XA
63,TPE(타이완 타오위안 국제 공항),2728,101.0,9.16,0.0,90.84,0.26,8.91,아시아나항공,FXDGxSzvERF5u
64,TSN(톈진),1139,125.0,3.42,0.09,96.49,0.18,3.25,아시아나항공,pT17ygShhVUpd
65,ULN(보얀트 오하(울란바토르)),103,105.0,11.65,0.0,88.35,0.0,11.65,아시아나항공,kudxwh7YzqJrB
66,VIE(빈),1,0.0,0.0,0.0,100.0,0.0,0.0,아시아나항공,admDlTU0qLSBk
67,WEH(위해),1149,113.0,6.01,0.09,93.91,0.17,5.83,아시아나항공,uVMbnIF6xOhmi
68,XIY(시안),813,106.0,8.36,0.0,91.64,0.12,8.24,아시아나항공,XpnDxBB5T6vPp
69,YNJ(연길),1175,106.0,3.83,0.0,96.17,0.43,3.4,아시아나항공,hv3oKCsjHchY3
70,YNT(연태),1133,92.0,10.5,0.26,89.23,0.26,10.24,아시아나항공,Mm6fyIM2l4KGV
71,YNZ(옌청),487,114.0,3.29,0.21,96.51,0.0,3.29,아시아나항공,5ofy19mYkMYPT
