,arrival,total,delayed_time,delayrate,cancelrate,rateu30,rateu60,rateo60,airline,id
23,HAK(하이커우),61,96.0,9.84,0.0,90.16,0.0,9.84,아시아나항공,Z9UGp6D6QRzCp
24,HAN(노이바이(하노이)),2833,98.0,7.8,0.0,92.2,0.35,7.45,아시아나항공,XfCt2Hos4wQZg
25,HGH(항저우),1142,110.0,7.53,0.0,92.47,0.26,7.27,아시아나항공,wqQejNGHV32vb
26,HKG(홍콩),2933,93.0,10.3,0.07,89.64,0.34,9.96,아시아나항공,HrJTbrgOM7cN0
27,HKT(푸켓),1154,99.0,17.59,0.0,82.5,0.52,16.98,아시아나항공,hofoqKwOcTyki
28,HND(하네다),1154,80.0,5.81,0.0,94.19,0.43,5.37,아시아나항공,NuFVW0Y5KjPR5
29,HNL(호놀룰루),998,104.0,9.02,0.0,90.98,0.2,8.82,아시아나항공,OkSWfzgr2HOfY
30,HRB(하얼빈),1199,98.0,6.84,0.17,92.99,0.42,6.42,아시아나항공,WOx5yU0Vg4dvr
31,IST(아타튀르크),419,101.0,17.18,0.0,82.82,0.24,16.95,아시아나항공,9Lf3SFWGKJFr1
32,JFK(뉴욕),1748,91.0,6.35,0.11,93.54,0.4,5.95,아시아나항공,KFJIL1tU9jUkX
33,JHB(조호르바루),17,94.0,35.29,0.0,64.71,0.0,35.29,아시아나항공,WF5kPOVvFYF0Z
34,KHH(가오슝),149,97.0,2.01,0.0,97.99,0.0,2.01,아시아나항공,szgJ3aeKZYkJq
35,KIX(간사이),4544,99.0,4.97,0.35,94.67,0.13,4.84,아시아나항공,BS2IZYScZzZBi
36,KMI(미야자키),572,95.0,4.2,0.52,95.28,0.35,3.85,아시아나항공,lG2OYFCXhEzpj
37,KTM(카트만두),4,73.0,50.0,0.0,50.0,0.0,50.0,아시아나항공,grRnLLoNuWrlN
38,KWL(계림),653,91.0,6.28,0.0,93.72,0.31,5.97,아시아나항공,d9nIqGW1i9NPk
39,LAX(로스앤젤레스),3033,104.0,12.2,0.03,87.77,0.49,11.7,아시아나항공,QFkngRCdj2jFr
40,LHR(런던히드로),1183,93.0,18.01,0.0,81.99,0.59,17.41,아시아나항공,R0KrRPdaEBGfA
41,MNL(마닐라),2807,99.0,11.22,0.11,88.67,0.46,10.76,아시아나항공,vtpFtnOny7NEC
42,NGO(나고야),2320,97.0,4.44,0.26,95.3,0.13,4.31,아시아나항공,uMJctwCrbUo6e
43,NKG(남경),1208,98.0,9.02,0.0,90.98,0.41,8.61,아시아나항공,vJuBocK4ZYlTp
44,NRT(나리타),4228,96.0,5.25,0.05,94.7,0.24,5.01,아시아나항공,rU4fUsqoApF0u
45,OKA(오키나와),1159,104.0,6.04,0.09,93.87,0.26,5.78,아시아나항공,8hW9YYqs0SEiD
46,ORD(시카고),781,88.0,15.24,0.0,84.76,0.51,14.72,아시아나항공,KGKv7vkLq6HvL
47,PEK(베이징),2802,98.0,14.13,0.04,85.83,0.54,13.6,아시아나항공,1aPUF3S9V1IkU
48,PNH(프놈펜),1466,83.0,6.68,0.0,93.32,0.2,6.48,아시아나항공,QcEvALTUX9aQj
49,PUS(김해),1877,53.0,19.45,0.96,80.87,14.17,4.0,아시아나항공,wuH6FKODqznTP
50,PVG(푸동),4516,93.0,11.23,0.09,88.68,0.47,10.76,아시아나항공,ngzAbNgyD0bP7
51,RMQ(타이중),92,80.0,5.43,0.0,94.57,1.09,4.35,아시아나항공,uEOfUXqqjbtuz
52,ROR(코로르),450,81.0,2.22,0.0,97.78,0.0,2.22,아시아나항공,OvBuQqw9I3Sh5
53,SDJ(센다이),1146,116.0,4.19,0.35,95.46,0.09,4.1,아시아나항공,Opok94S9Wta0w
54,SEA(시애틀),1203,93.0,14.38,0.0,85.62,0.17,14.21,아시아나항공,cwTPkDdNIVzmg
55,SFO(샌프란시스코),1408,96.0,7.67,0.0,92.33,0.21,7.46,아시아나항공,TbCwaR6GcePE4
56,SGN(떤선녓(호치민)),2648,99.0,11.67,0.0,88.33,0.38,11.29,아시아나항공,CwRlaEyt2zSx3
57,SIN(싱가포르),1752,98.0,10.45,0.0,89.55,0.23,10.22,아시아나항공,Ae7VCNnEeS6qY
58,SPN(사이판),1308,102.0,11.31,0.15,88.53,0.08,11.24,아시아나항공,NIW738IaZxVgf
59,SYD(시드니),1214,97.0,8.32,0.0,91.68,0.49,7.83,아시아나항공,Bjvp6wC3rZOsq
60,SZX(선전(심천)),1148,110.0,9.06,0.0,90.94,0.0,9.06,아시아나항공,chMzD1HgPWgSS
61,TAO(청도),2221,97.0,9.1,0.14,90.77,0.27,8.82,아시아나항공,NSKu3bQ4t5JhG
62,TAS(타슈켄트),663,97.0,17.65,0.0,82.35,0.6,17.04,아시아나항공,keYjOId1epcIl
63,TPE(타이완 타오위안 국제 공항),2728,101.0,9.16,0.0,90.84,0.26,8.91,아시아나항공,IjBeAthzqVNus
64,TSN(톈진),1139,125.0,3.42,0.09,96.49,0.18,3.25,아시아나항공,Y6ZTPfhkrFQux
65,ULN(보얀트 오하(울란바토르)),103,105.0,11.65,0.0,88.35,0.0,11.65,아시아나항공,FIyPM3eMUaE7k
66,VIE(빈),1,0.0,0.0,0.0,100.0,0.0,0.0,아시아나항공,1HYgSrYJhZ4Lv
67,WEH(위해),1149,113.0,6.01,0.09,93.91,0.17,5.83,아시아나항공,XDPwuaUBrtVNf
68,XIY(시안),813,106.0,8.36,0.0,91.64,0.12,8.24,아시아나항공,GXZQrZsUcCHCw
69,YNJ(연길),1175,106.0,3.83,0.0,96.17,0.43,3.4,아시아나항공,xzJY9TYSvG06Q
70,YNT(연태),1133,92.0,10.5,0.26,89.23,0.26,10.24,아시아나항공,siqyTQ8BUjxvK
71,YNZ(옌청),487,114.0,3.29,0.21,96.51,0.0,3.29,아시아나항공,7w7inkLdWPAjs
