,arrival,total,delayed_time,delayrate,cancelrate,rateu30,rateu60,rateo60,airline,id
22,DLC(대련),1509,96.0,5.9,0.33,93.77,0.46,5.43,대한항공,UFdK3VWBOuXhv
23,DPS(덴파사(응우라 라이)),1496,91.0,3.68,0.07,96.32,0.0,3.61,대한항공,FImt1DoF4p36B
24,DXB(두바이),1132,89.0,18.64,0.09,81.27,1.94,16.7,대한항공,Ap51Pkzh2YKgY
25,FCO(로마),984,85.0,22.46,0.0,77.54,1.12,21.34,대한항공,WjGWxkFzI51Bl
26,FRA(프랑크푸르트),1300,81.0,18.31,0.0,81.69,1.08,17.23,대한항공,N6dKiLuNOKkcU
27,FUK(후쿠오카),3966,104.0,3.03,0.2,96.77,0.08,2.95,대한항공,SIobovw05zERR
28,GUM(괌),2409,105.0,4.73,0.04,95.23,0.25,4.48,대한항공,S2DVLOvpSRusX
29,HAN(노이바이(하노이)),3381,99.0,4.67,0.0,95.33,0.24,4.44,대한항공,5AWzEs1vvdir9
30,HFE(허페이),610,99.0,3.93,0.0,96.07,0.0,3.93,대한항공,NkhluNRbrkEcQ
31,HGH(항저우),31,72.0,3.23,0.0,96.77,0.0,3.23,대한항공,2pQ7pO3VUV6rs
32,HKG(홍콩),5198,96.0,5.64,0.17,94.19,0.12,5.52,대한항공,37mgDwlVETaMV
33,HKT(푸켓),1169,96.0,6.59,0.0,93.41,0.34,6.24,대한항공,L0QV8hurFnP9C
34,HND(하네다),1155,94.0,4.42,0.35,95.24,0.0,4.42,대한항공,L3q6zEc1JeKXU
35,HNL(호놀룰루),2505,85.0,4.87,0.0,95.13,0.08,4.79,대한항공,EtfByiefwEXm8
36,IAD(워싱턴),1433,92.0,6.7,0.07,93.23,0.35,6.35,대한항공,GVdEnCiLGDj8T
37,IST(아타튀르크),408,80.0,25.49,0.0,74.51,1.72,23.77,대한항공,B02K5cEGbm3iT
38,JFK(뉴욕),2834,107.0,5.01,0.28,94.71,0.25,4.76,대한항공,4TFbbAE6iBZuo
39,KHH(가오슝),2,0.0,0.0,0.0,100.0,0.0,0.0,대한항공,dlW8z9LPs2npJ
40,KIJ(니가타),540,128.0,3.15,0.37,96.48,0.19,2.96,대한항공,niss9GdibHXUB
41,KIX(간사이),4027,89.0,5.24,0.22,94.54,0.35,4.89,대한항공,LpZXB9VJ6WkDo
42,KKJ(기타큐슈),4,0.0,0.0,0.0,100.0,0.0,0.0,대한항공,DNnqicwss78Fz
43,KMG(쿤밍),575,88.0,2.96,0.0,97.04,0.17,2.78,대한항공,ZDDJuXAZ7UvvA
44,KOJ(가고시마),500,112.0,3.6,0.2,96.2,0.0,3.6,대한항공,Me26TSFREfoOO
45,KTM(카트만두),594,85.0,5.89,0.0,94.11,0.67,5.22,대한항공,jZ653Ac2HL0fV
46,KUL(쿠알라룸푸르),1343,93.0,3.72,0.0,96.35,0.15,3.5,대한항공,lBEbAFZmxvjjF
47,LAS(라스베이거스),841,75.0,6.06,0.0,94.05,0.24,5.71,대한항공,ydXHLco9heoC9
48,LAX(로스앤젤레스),3139,113.0,7.2,0.0,92.8,0.32,6.88,대한항공,5jLaIW3ZbLVT9
49,LHR(런던히드로),1365,87.0,8.06,0.0,91.94,0.44,7.62,대한항공,I4yLSBb4rA0Vr
50,MAD(마드리드),558,82.0,11.47,0.0,88.53,1.79,9.68,대한항공,G0rsgzjwXUF7n
51,MDG(목단강),810,91.0,4.57,0.25,95.19,0.37,4.2,대한항공,fHl9FbFE3IJik
52,MNL(마닐라),3186,87.0,7.03,0.06,92.91,0.31,6.72,대한항공,vUUtVsAvLJpj5
53,MUC(뮌헨),1,0.0,0.0,0.0,100.0,0.0,0.0,대한항공,JwxZg23LSLXoD
54,MXP(밀라노),507,93.0,12.62,0.0,87.38,0.59,12.03,대한항공,glw9Cm0JcWejI
55,NGO(나고야),2362,95.0,3.81,0.08,96.1,0.04,3.77,대한항공,l8zHbABVekof5
56,NKG(남경),63,61.0,1.59,0.0,98.41,0.0,1.59,대한항공,PKqZey9Kd5oX3
57,NRT(나리타),2912,96.0,5.15,0.0,94.85,0.1,5.05,대한항공,x93NEN6wQnWKI
58,OIT(오이타),111,85.0,4.5,0.0,95.5,0.9,3.6,대한항공,1NGaLg6mpR4c7
59,OKA(오키나와),1063,92.0,4.61,0.85,94.54,0.19,4.42,대한항공,QgwQ2gkK2ghdv
60,OKJ(오카야마),1110,119.0,2.43,0.09,97.48,0.09,2.34,대한항공,YNhZ7VYSBv6Lp
61,ORD(시카고),1446,95.0,6.85,0.0,93.15,0.35,6.5,대한항공,erXLXygXzm11h
62,PEK(베이징),2353,102.0,6.84,0.21,92.95,0.38,6.46,대한항공,qZIrUCsXkbt8Q
63,PNH(프놈펜),1439,85.0,6.18,0.07,93.75,0.07,6.12,대한항공,YUerfRloGzSGC
64,PRG(프라하),619,101.0,6.62,0.0,93.38,0.32,6.3,대한항공,5hCMkFffVHwoR
65,PUS(김해),4547,46.0,26.54,0.79,75.08,20.08,4.05,대한항공,tnawyMM0VqlSC
66,PVG(푸동),3425,95.0,6.01,0.09,93.9,0.23,5.78,대한항공,ssPCWMV1h7qxo
67,REP(씨엠립),50,64.0,2.0,0.0,98.0,0.0,2.0,대한항공,LZMJgk0D4BghB
68,RGN(양곤),1261,97.0,5.15,0.24,94.61,0.32,4.84,대한항공,qalHD52jqqoUR
69,ROR(코로르),293,94.0,2.39,0.0,97.61,0.34,2.05,대한항공,ZUnSnGkKbEx3r
70,SEA(시애틀),1206,83.0,4.98,0.0,95.02,0.33,4.64,대한항공,6guyeS1EOrAHX
71,SFO(샌프란시스코),2541,93.0,5.47,0.0,94.53,0.31,5.16,대한항공,06zRTvhP4AFmN
72,SGN(떤선녓(호치민)),3913,90.0,9.81,0.0,90.19,0.41,9.4,대한항공,zee7j1E7eLFMP
73,SHE(심양),2381,92.0,6.05,0.0,93.95,0.25,5.8,대한항공,OnnV3rTdYVIJ9
74,SIN(싱가포르),3109,92.0,4.41,0.03,95.59,0.16,4.21,대한항공,6SaL0TJ0pWM6T
75,SVO(셰레메티예보(모스크바)),890,88.0,20.9,0.0,79.1,1.35,19.55,대한항공,qXVP0c24X9Rux
76,SYD(시드니),1196,96.0,4.85,0.0,95.23,0.08,4.68,대한항공,H1MGxbjxVo2Ae
77,SYX(싼야),128,85.0,7.03,0.0,92.97,1.56,5.47,대한항공,FqyUww7eIRd74
78,SZX(선전(심천)),1134,123.0,3.88,0.0,96.12,0.18,3.7,대한항공,ydzVLbAZz5eGO
79,TAE(대구),1989,46.0,15.94,0.55,84.97,12.32,2.16,대한항공,b2iGKZxTsG8JX
80,TAO(청도),2297,96.0,7.44,0.17,92.38,0.48,6.97,대한항공,BOiEJbz6Me6bi
81,TAS(타슈켄트),518,96.0,9.07,0.0,90.93,0.77,8.3,대한항공,gQyQFeAMjinVR
82,TNA(지난),867,98.0,5.42,0.12,94.46,0.23,5.19,대한항공,BJSULLqV4JFwo
83,TPE(타이완 타오위안 국제 공항),2496,90.0,4.33,0.04,95.63,0.08,4.25,대한항공,2nCrzYKHf2KVb
84,TSN(톈진),1664,103.0,6.91,0.0,93.09,0.12,6.79,대한항공,caIn47rgjWCp4
85,ULN(보얀트 오하(울란바토르)),1169,111.0,14.63,0.0,85.37,0.43,14.2,대한항공,KbxHXVh78sWOb
86,VIE(빈),607,85.0,11.04,0.16,88.8,0.16,10.87,대한항공,rf2e09np1trGn
87,VTE(비엔티안),7,81.0,14.29,0.0,85.71,0.0,14.29,대한항공,Bxt5C5NhrWgoE
88,VVO(블라디보스톡),1157,111.0,4.93,0.0,95.07,0.17,4.75,대한항공,UukBQPb5840oQ
89,WEH(위해),1136,89.0,5.37,0.09,94.54,0.26,5.11,대한항공,k9hovPcFW5W3k
90,WUH(우한),724,107.0,4.97,0.14,94.89,0.14,4.83,대한항공,RoanOuqxKQ1mO
91,XIY(시안),1160,95.0,5.78,0.0,94.22,0.34,5.43,대한항공,sTLuxx6hJHDkH
92,XMN(샤먼),1048,104.0,4.2,0.0,95.8,0.1,4.1,대한항공,PTSV7hY47EIcT
93,YNJ(연길),1155,98.0,5.11,0.09,94.81,0.17,4.94,대한항공,Bnbx8YsMOPZLN
94,YVR(밴쿠버),1424,90.0,4.63,0.0,95.37,0.21,4.42,대한항공,hCwMAN4oSnWSc
95,YYZ(토론토),1218,105.0,5.83,0.0,94.17,0.25,5.58,대한항공,fS9dRDLEIdYvu
